, P300S01_44
Muestra, 45
Coef_erp, 45
nohit_precision, 0.997979797979798
nohit_recall, 0.988
nohit_f1_score, 0.9929648241206029
nohit_support, 1000
hit_precision, 0.9439252336448598
hit_recall, 0.9901960784313726
hit_f1_score, 0.9665071770334929
hit_support, 204
