Muestra;Coef_erp;accuracy_prom_hnh
1;1;41.48848684
2;2;41.48848684
3;3;41.48848684
4;4;41.48848684
5;5;41.48848684
6;6;41.48848684
7;7;41.48848684
8;8;41.48848684
9;9;41.48848684
10;10;41.48848684
11;11;41.48848684
11;11;41.48848684
12;12;41.48848684
13;13;41.48848684
14;14;41.48848684
15;15;41.48848684
16;16;41.48848684
17;17;41.48848684
18;18;41.48848684
19;19;41.48848684
20;20;41.48848684
